2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-08-31 14:47:01 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-08-31 14:47:01 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-08-31 14:47:16 | ERROR | src.engines.vector_engine:76 | 加载embedding模型失败: We couldn't connect to 'https://huggingface.co' to load the files, and couldn't find them in the cached files.
Check your internet connection or see how to run the library in offline mode at 'https://huggingface.co/docs/transformers/installation#offline-mode'.
2025-08-31 14:47:16 | ERROR | src.engines.vector_engine:57 | 向量检索引擎初始化失败: We couldn't connect to 'https://huggingface.co' to load the files, and couldn't find them in the cached files.
Check your internet connection or see how to run the library in offline mode at 'https://huggingface.co/docs/transformers/installation#offline-mode'.
2025-08-31 14:47:16 | ERROR | src.api.main:78 | 启动失败: We couldn't connect to 'https://huggingface.co' to load the files, and couldn't find them in the cached files.
Check your internet connection or see how to run the library in offline mode at 'https://huggingface.co/docs/transformers/installation#offline-mode'.
2025-08-31 14:47:59 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-08-31 14:47:59 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-08-31 14:47:59 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-08-31 14:59:20 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-08-31 14:59:20 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-08-31 15:05:00 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-08-31 15:05:00 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-08-31 15:05:00 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-08-31 15:05:00 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
